🕘️更新时间,#genre#
2025-05-19 02:24:29,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8

📺央视频道,#genre#
CCTV-1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-2,http://101.65.34.154:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://101.65.34.154:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5,http://101.65.34.154:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-7,http://101.65.34.154:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8
