🕘️更新时间,#genre#
2025-03-02 19:23:05,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://148.135.41.171:25000/5000000004000002226/bestzb/index.m3u8
CCTV-2,http://148.135.41.171:25000/6000000001000014161/wasusyt/index.m3u8
CCTV-2,http://148.135.41.171:25000/1000000001000023315/ystenlive/index.m3u8
CCTV-3,http://148.135.41.171:25000/6000000001000022313/wasusyt/index.m3u8
CCTV-3,http://148.135.41.171:25000/1000000001000013682/ystenlive/index.m3u8
CCTV-4,http://148.135.41.171:25000/5000000011000031102/bestzb/index.m3u8
CCTV-4,http://148.135.41.171:25000/1000000005000265004/ystenlive/index.m3u8
CCTV-5,http://148.135.41.171:25000/1000000005000025222/ystenlive/index.m3u8
CCTV-5,http://148.135.41.171:25000/6000000001000016431/wasusyt/index.m3u8
CCTV-5+,http://148.135.41.171:25000/6000000001000015875/wasusyt/index.m3u8
CCTV-5+,http://148.135.41.171:25000/1000000001000018504/ystenlive/index.m3u8
CCTV-6,http://148.135.41.171:25000/6000000001000004574/wasusyt/index.m3u8
CCTV-6,http://148.135.41.171:25000/1000000001000001737/ystenlive/index.m3u8
CCTV-7,http://148.135.41.171:25000/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://148.135.41.171:25000/1000000001000024341/ystenlive/index.m3u8
CCTV-8,http://148.135.41.171:25000/6000000001000001070/wasusyt/index.m3u8
CCTV-8,http://148.135.41.171:25000/1000000001000031433/ystenlive/index.m3u8
CCTV-9,http://148.135.41.171:25000/6000000001000032162/wasusyt/index.m3u8
CCTV-9,http://148.135.41.171:25000/1000000001000014583/ystenlive/index.m3u8
CCTV-10,http://148.135.41.171:25000/5000000004000012827/bestzb/index.m3u8
CCTV-10,http://148.135.41.171:25000/6000000001000031506/wasusyt/index.m3u8
CCTV-11,http://148.135.41.171:25000/5000000011000031106/bestzb/index.m3u8
CCTV-11,http://148.135.41.171:25000/1000000005000265011/ystenlive/index.m3u8
CCTV-12,http://148.135.41.171:25000/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://148.135.41.171:25000/1000000001000032494/ystenlive/index.m3u8
CCTV-13,http://148.135.41.171:25000/5000000011000031108/bestzb/index.m3u8
CCTV-13,http://148.135.41.171:25000/5000000005000001827/bestzb/index.m3u8
CCTV-14,http://148.135.41.171:25000/5000000004000006673/bestzb/index.m3u8
CCTV-14,http://148.135.41.171:25000/6000000001000013647/wasusyt/index.m3u8
CCTV-15,http://148.135.41.171:25000/5000000011000031109/bestzb/index.m3u8
CCTV-15,http://148.135.41.171:25000/1000000005000265014/ystenlive/index.m3u8
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://148.135.41.171:25000/1000000006000233002/ystenlive/index.m3u8
CCTV-17,http://148.135.41.171:25000/1000000006000268004/ystenlive/index.m3u8
CCTV-17,http://148.135.41.171:25000/1000000005000265015/ystenlive/index.m3u8
CETV1,http://211.101.234.24:866/aishang/sxg.php?id=cetv1
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV2,http://211.101.234.24:866/aishang/sxg.php?id=cetv2
CETV2,http://139.129.231.228:3529/rtp/239.21.2.8:5002
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://139.129.231.228:3529/rtp/239.21.1.222:5002

📡卫视频道,#genre#
广东卫视,http://148.135.41.171:25000/5000000004000014694/bestzb/index.m3u8
广东卫视,http://148.135.41.171:25000/6000000001000031076/wasusyt/index.m3u8
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://148.135.41.171:25000/5000000004000007275/bestzb/index.m3u8
浙江卫视,http://148.135.41.171:25000/6000000001000032070/wasusyt/index.m3u8
湖南卫视,http://148.135.41.171:25000/5000000004000006692/bestzb/index.m3u8
湖南卫视,http://148.135.41.171:25000/6000000001000018044/wasusyt/index.m3u8
北京卫视,http://148.135.41.171:25000/6000000001000020451/wasusyt/index.m3u8
北京卫视,http://148.135.41.171:25000/1000000001000021288/ystenlive/index.m3u8
湖北卫视,http://148.135.41.171:25000/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://148.135.41.171:25000/1000000001000024621/ystenlive/index.m3u8
黑龙江卫视,http://148.135.41.171:25000/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,http://148.135.41.171:25000/1000000001000001925/ystenlive/index.m3u8
安徽卫视,http://148.135.41.171:25000/1000000001000030159/ystenlive/index.m3u8
安徽卫视,http://148.135.41.171:25000/5000000004000023002/bestzb/index.m3u8
重庆卫视,http://148.135.41.171:25000/1000000001000001096/ystenlive/index.m3u8
重庆卫视,http://148.135.41.171:25000/5000000004000025797/bestzb/index.m3u8
东方卫视,http://113.57.109.36:9901/tsfile/live/0107_1.m3u8
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
东南卫视,http://60.209.125.254:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
广西卫视,http://148.135.41.171:25000/5000000011000031118/bestzb/index.m3u8
广西卫视,http://148.135.41.171:25000/1000000002000019837/ystenlive/index.m3u8
贵州卫视,http://148.135.41.171:25000/5000000004000025843/bestzb/index.m3u8
贵州卫视,http://148.135.41.171:25000/1000000002000003169/ystenlive/index.m3u8
海南卫视,http://148.135.41.171:25000/5000000004000006211/bestzb/index.m3u8
海南卫视,http://148.135.41.171:25000/1000000002000023773/ystenlive/index.m3u8
河北卫视,http://148.135.41.171:25000/5000000006000040016/bestzb/index.m3u8
河北卫视,http://148.135.41.171:25000/1000000002000017118/ystenlive/index.m3u8
