🕘️更新时间,#genre#
2026-01-03 02:26:34,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=118.212.78.251:8014
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=180.173.154.166:8008
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=118.212.78.251:8014
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=180.173.154.166:8008
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=118.212.78.251:8014
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=180.173.154.166:8008
CCTV-4,http://23.237.228.134/live5/CCTV4.m3u8
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=118.212.78.251:8014
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=180.173.154.166:8008
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=118.212.78.251:8014
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=180.173.154.166:8008
CCTV-5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5+,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014
CCTV-6,http://tvlist.top/jd/index.php?id=cctv6&qt=118.212.78.251:8014
CCTV-6,http://tvlist.top/jd/index.php?id=cctv6&qt=180.173.154.166:8008
CCTV-6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=118.212.78.251:8014
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=180.173.154.166:8008
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=118.212.78.251:8014
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=180.173.154.166:8008
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV-9,http://tvlist.top/jd/index.php?id=cctv9&qt=118.212.78.251:8014
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-10,http://23.237.228.134/live3/CCTV10.m3u8
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=118.212.78.251:8014
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=180.173.154.166:8008
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-11,http://tvlist.top/jd/index.php?id=cctv11&qt=183.224.122.114:8014
CCTV-11,http://tvlist.top/jd/index.php?id=cctv11&qt=118.212.78.251:8014
CCTV-11,http://tvlist.top/jd/index.php?id=cctv11&qt=180.173.154.166:8008
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
CCTV-12,http://tvlist.top/jd/index.php?id=cctv12&qt=180.173.154.166:8008
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8
CCTV-13,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014
CCTV-13,http://tvlist.top/jd/index.php?id=cctv13&qt=180.173.154.166:8008
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
