🕘️更新时间,#genre#
2025-03-03 02:27:23,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV-2,http://112.6.165.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8
CCTV-3,http://112.6.165.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8
CCTV-4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8
CCTV-4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.6.165.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.6.165.112:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8
CCTV-7,http://112.6.165.112:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://jf.jxx2023.work:40446/tsfile/live/0007_1.m3u8
CCTV-8,http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8
CCTV-9,http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.174.239.62:352/tsfile/live/0009_1.m3u8
CCTV-10,http://112.6.165.112:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.6.165.112:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.174.239.62:352/tsfile/live/0011_1.m3u8
CCTV-12,http://222.174.239.62:352/tsfile/live/0012_1.m3u8
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
CCTV-13,http://112.6.165.112:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://148.135.41.171:25000/5000000004000006673/bestzb/index.m3u8
CCTV-14,http://148.135.41.171:25000/6000000001000013647/wasusyt/index.m3u8
CCTV-15,http://112.6.165.112:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://148.135.41.171:25000/1000000006000233002/ystenlive/index.m3u8
CCTV-17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://148.135.41.171:25000/1000000006000268004/ystenlive/index.m3u8
CETV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5911&tk=a0c4f6cfaba3
CETV1,http://211.101.234.24:866/aishang/sxg.php?id=cetv1
CETV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1840&tk=a0c4f6cfaba3
CETV2,http://211.101.234.24:866/aishang/sxg.php?id=cetv2
CETV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3048&tk=a0c4f6cfaba3
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140

📡卫视频道,#genre#
广东卫视,http://112.6.165.112:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://112.6.165.112:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.174.239.62:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.6.165.112:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.6.165.112:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.174.239.62:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.6.165.112:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.174.239.62:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.6.165.112:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.6.165.112:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.174.239.62:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.6.165.112:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.174.239.62:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.6.165.112:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
广西卫视,http://112.6.165.112:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://jf.jxx2023.work:40446/tsfile/live/0113_1.m3u8
贵州卫视,http://112.6.165.112:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.174.239.62:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://148.135.41.171:25000/5000000004000006211/bestzb/index.m3u8
海南卫视,http://148.135.41.171:25000/1000000002000023773/ystenlive/index.m3u8
河北卫视,http://222.174.239.62:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.6.165.112:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.174.239.62:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.6.165.112:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://148.135.41.171:25000/5000000011000031117/bestzb/index.m3u8
江苏卫视,http://112.6.165.112:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.214.104.110:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.6.165.112:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
