🕘️更新时间,#genre#
2026-04-04 02:41:40,http://120.211.62.180:8000/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV-1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV-2,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV-3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV-5,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8
CCTV-5,http://111.56.90.5/000000000000/1000000005000265005/1.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-6,http://111.56.90.5/000000000000/6000000001000004574/1.m3u8
CCTV-6,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV-7,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV-8,http://111.56.90.5/000000000000/6000000001000001070/1.m3u8
