🕘️更新时间,#genre#
2025-12-26 14:28:09,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014

📺央视频道,#genre#
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=118.212.78.251:8014
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=180.173.154.166:8008
CCTV-1,http://115.48.161.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=118.212.78.251:8014
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=180.173.154.166:8008
CCTV-2,http://183.7.172.159:8888/hls/18/index.m3u8
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=118.212.78.251:8014
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=180.173.154.166:8008
CCTV-3,http://115.48.161.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=118.212.78.251:8014
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=180.173.154.166:8008
CCTV-4,http://115.48.161.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=118.212.78.251:8014
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=180.173.154.166:8008
CCTV-5,http://115.48.161.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-6,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014
CCTV-6,http://tvlist.top/jd/index.php?id=cctv6&qt=118.212.78.251:8014
CCTV-6,http://tvlist.top/jd/index.php?id=cctv6&qt=180.173.154.166:8008
CCTV-6,http://183.7.172.159:8888/hls/22/index.m3u8
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=118.212.78.251:8014
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=180.173.154.166:8008
CCTV-7,http://115.48.161.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=118.212.78.251:8014
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=180.173.154.166:8008
CCTV-8,http://115.48.161.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV-9,http://tvlist.top/jd/index.php?id=cctv9&qt=118.212.78.251:8014
CCTV-9,http://183.7.172.159:8888/hls/25/index.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=118.212.78.251:8014
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=180.173.154.166:8008
CCTV-10,http://183.7.172.159:8888/hls/26/index.m3u8
CCTV-11,http://tvlist.top/jd/index.php?id=cctv11&qt=183.224.122.114:8014
CCTV-11,http://tvlist.top/jd/index.php?id=cctv11&qt=118.212.78.251:8014
CCTV-11,http://tvlist.top/jd/index.php?id=cctv11&qt=180.173.154.166:8008
CCTV-11,http://115.48.161.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
CCTV-12,http://tvlist.top/jd/index.php?id=cctv12&qt=180.173.154.166:8008
CCTV-12,http://115.48.161.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.7.172.159:8888/hls/28/index.m3u8
CCTV-13,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014
CCTV-13,http://tvlist.top/jd/index.php?id=cctv13&qt=180.173.154.166:8008
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://115.48.161.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://115.48.161.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.7.172.159:8888/hls/30/index.m3u8
CCTV-15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV-15,http://115.48.161.40:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://101.66.198.202:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Z7MqOh&tk=XT5I3oiYtDVP
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

📡卫视频道,#genre#
广东卫视,http://tvlist.top/jd/index.php?id=gdws&qt=118.212.78.251:8014
广东卫视,http://tvlist.top/jd/index.php?id=gdws&qt=180.173.154.166:8008
广东卫视,http://115.48.161.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.7.172.159:8888/hls/1/index.m3u8
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NExUoM&tk=XT5I3oiYtDVP
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=118.212.78.251:8014
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=180.173.154.166:8008
浙江卫视,http://115.48.161.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=118.212.78.251:8014
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=180.173.154.166:8008
湖南卫视,http://115.48.161.40:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=118.212.78.251:8014
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=180.173.154.166:8008
北京卫视,http://115.48.161.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=118.212.78.251:8014
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=180.173.154.166:8008
湖北卫视,http://115.48.161.40:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=118.212.78.251:8014
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=180.173.154.166:8008
黑龙江卫视,http://115.48.161.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=118.212.78.251:8014
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=180.173.154.166:8008
安徽卫视,http://115.48.161.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=118.212.78.251:8014
