🕘️更新时间,#genre#
2025-12-30 14:27:52,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014

📺央视频道,#genre#
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=118.212.78.251:8014
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=180.173.154.166:8008
CCTV-1,http://182.112.188.136:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=118.212.78.251:8014
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=180.173.154.166:8008
CCTV-2,http://182.112.188.136:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=118.212.78.251:8014
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=180.173.154.166:8008
CCTV-3,http://182.112.188.136:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=118.212.78.251:8014
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=180.173.154.166:8008
CCTV-4,http://182.112.188.136:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=118.212.78.251:8014
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=180.173.154.166:8008
CCTV-5,http://182.112.188.136:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV-5+,http://182.112.188.136:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
