🕘️更新时间,#genre#
2025-12-26 02:25:57,http://120.211.62.180:8000/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LOBQSA&tk=XT5I3oiYtDVP
CCTV-1,http://183.7.172.159:8888/hls/17/index.m3u8
CCTV-1,http://183.57.248.80:8183/tsfile/live/0001_1.m3u8
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5JVHBG&tk=XT5I3oiYtDVP
CCTV-2,http://183.7.172.159:8888/hls/18/index.m3u8
CCTV-2,http://183.57.248.80:8183/tsfile/live/0002_1.m3u8
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kJmU1n&tk=XT5I3oiYtDVP
CCTV-3,http://183.7.172.159:8888/hls/19/index.m3u8
CCTV-3,http://183.57.248.80:8183/tsfile/live/0003_1.m3u8
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=UpMcAE&tk=XT5I3oiYtDVP
CCTV-4,http://183.7.172.159:8888/hls/20/index.m3u8
CCTV-4,http://183.57.248.80:8183/tsfile/live/0004_1.m3u8
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0vpe2q&tk=XT5I3oiYtDVP
CCTV-5,http://183.7.172.159:8888/hls/21/index.m3u8
CCTV-5,http://183.57.248.80:8183/tsfile/live/0005_1.m3u8
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oiHxEw&tk=XT5I3oiYtDVP
CCTV-6,http://183.7.172.159:8888/hls/22/index.m3u8
CCTV-6,http://183.57.248.80:8183/tsfile/live/0006_1.m3u8
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ULizdy&tk=XT5I3oiYtDVP
CCTV-7,http://183.7.172.159:8888/hls/23/index.m3u8
CCTV-7,http://183.57.248.80:8183/tsfile/live/0007_1.m3u8
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uVJG84&tk=XT5I3oiYtDVP
CCTV-8,http://183.7.172.159:8888/hls/24/index.m3u8
CCTV-8,http://183.57.248.80:8183/tsfile/live/0008_1.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fDox7a&tk=XT5I3oiYtDVP
CCTV-9,http://183.7.172.159:8888/hls/25/index.m3u8
CCTV-9,http://183.57.248.80:8183/tsfile/live/0009_1.m3u8
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RWZzuo&tk=XT5I3oiYtDVP
CCTV-10,http://183.7.172.159:8888/hls/26/index.m3u8
CCTV-10,http://183.57.248.80:8183/tsfile/live/0010_1.m3u8
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PR5gpz&tk=XT5I3oiYtDVP
CCTV-11,http://183.7.172.159:8888/hls/27/index.m3u8
CCTV-11,http://183.57.248.80:8183/tsfile/live/0011_1.m3u8
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vufkq8&tk=XT5I3oiYtDVP
CCTV-12,http://183.7.172.159:8888/hls/28/index.m3u8
CCTV-12,http://183.57.248.80:8183/tsfile/live/0012_1.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Vb16NF&tk=XT5I3oiYtDVP
CCTV-13,http://183.7.172.159:8888/hls/29/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Nr7neq&tk=XT5I3oiYtDVP
CCTV-14,http://183.7.172.159:8888/hls/30/index.m3u8
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JmTcpr&tk=XT5I3oiYtDVP
CCTV-15,http://183.57.248.80:8183/tsfile/live/0015_1.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Z7MqOh&tk=XT5I3oiYtDVP
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17,http://183.57.248.80:8183/tsfile/live/0016_1.m3u8
CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

📡卫视频道,#genre#
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4GGJHd&tk=XT5I3oiYtDVP
广东卫视,http://183.7.172.159:8888/hls/1/index.m3u8
广东卫视,http://183.57.248.80:8183/tsfile/live/0125_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NExUoM&tk=XT5I3oiYtDVP
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8qQvuy&tk=XT5I3oiYtDVP
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kPHqF7&tk=XT5I3oiYtDVP
浙江卫视,http://183.57.248.80:8183/tsfile/live/1008_1.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bK9Yz5&tk=XT5I3oiYtDVP
湖南卫视,http://183.57.248.80:8183/tsfile/live/1007_1.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=S3ibw9&tk=XT5I3oiYtDVP
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QfLW9Q&tk=XT5I3oiYtDVP
湖北卫视,http://183.7.172.159:8888/hls/36/index.m3u8
湖北卫视,http://183.57.248.80:8183/tsfile/live/0132_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.57.248.80:8183/tsfile/live/0143_1.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://58.17.116.69:9903/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=l86Ekn&tk=XT5I3oiYtDVP
安徽卫视,http://183.57.248.80:8183/tsfile/live/0130_1.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=na232q&tk=XT5I3oiYtDVP
重庆卫视,http://183.57.248.80:8183/tsfile/live/0142_1.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://1.197.249.55:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=M0Mq0p&tk=XT5I3oiYtDVP
东方卫视,http://183.57.248.80:8183/tsfile/live/1010_1.m3u8
东方卫视,http://1.197.249.55:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3tvUMt&tk=XT5I3oiYtDVP
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
